date,Chelsea Football Club,isPartial
2016-02-13 08:48:00,6,False
2016-02-13 08:56:00,8,False
2016-02-13 09:04:00,5,False
2016-02-13 09:12:00,7,False
2016-02-13 09:20:00,4,False
2016-02-13 09:28:00,7,False
2016-02-13 09:36:00,3,False
2016-02-13 09:44:00,7,False
2016-02-13 09:52:00,7,False
2016-02-13 10:00:00,5,False
2016-02-13 10:08:00,4,False
2016-02-13 10:16:00,3,False
2016-02-13 10:24:00,4,False
2016-02-13 10:32:00,10,False
2016-02-13 10:40:00,4,False
2016-02-13 10:48:00,8,False
2016-02-13 10:56:00,8,False
2016-02-13 11:04:00,10,False
2016-02-13 11:12:00,8,False
2016-02-13 11:20:00,5,False
2016-02-13 11:28:00,5,False
2016-02-13 11:36:00,7,False
2016-02-13 11:44:00,9,False
2016-02-13 11:52:00,8,False
2016-02-13 12:00:00,4,False
2016-02-13 12:08:00,6,False
2016-02-13 12:16:00,5,False
2016-02-13 12:24:00,7,False
2016-02-13 12:32:00,7,False
2016-02-13 12:40:00,6,False
2016-02-13 12:48:00,8,False
2016-02-13 12:56:00,10,False
2016-02-13 13:04:00,6,False
2016-02-13 13:12:00,1,False
2016-02-13 13:20:00,6,False
2016-02-13 13:28:00,6,False
2016-02-13 13:36:00,9,False
2016-02-13 13:44:00,11,False
2016-02-13 13:52:00,6,False
2016-02-13 14:00:00,9,False
2016-02-13 14:08:00,9,False
2016-02-13 14:16:00,7,False
2016-02-13 14:24:00,7,False
2016-02-13 14:32:00,10,False
2016-02-13 14:40:00,13,False
2016-02-13 14:48:00,5,False
2016-02-13 14:56:00,13,False
2016-02-13 15:04:00,11,False
2016-02-13 15:12:00,9,False
2016-02-13 15:20:00,11,False
2016-02-13 15:28:00,7,False
2016-02-13 15:36:00,10,False
2016-02-13 15:44:00,15,False
2016-02-13 15:52:00,14,False
2016-02-13 16:00:00,8,False
2016-02-13 16:08:00,10,False
2016-02-13 16:16:00,10,False
2016-02-13 16:24:00,12,False
2016-02-13 16:32:00,10,False
2016-02-13 16:40:00,8,False
2016-02-13 16:48:00,15,False
2016-02-13 16:56:00,20,False
2016-02-13 17:04:00,27,False
2016-02-13 17:12:00,22,False
2016-02-13 17:20:00,18,False
2016-02-13 17:28:00,48,False
2016-02-13 17:36:00,79,False
2016-02-13 17:44:00,86,False
2016-02-13 17:52:00,97,False
2016-02-13 18:00:00,92,False
2016-02-13 18:08:00,88,False
2016-02-13 18:16:00,74,False
2016-02-13 18:24:00,65,False
2016-02-13 18:32:00,80,False
2016-02-13 18:40:00,84,False
2016-02-13 18:48:00,84,False
2016-02-13 18:56:00,87,False
2016-02-13 19:04:00,72,False
2016-02-13 19:12:00,97,False
2016-02-13 19:20:00,100,False
2016-02-13 19:28:00,82,False
2016-02-13 19:36:00,58,False
2016-02-13 19:44:00,50,False
2016-02-13 19:52:00,56,False
2016-02-13 20:00:00,38,False
2016-02-13 20:08:00,41,False
2016-02-13 20:16:00,41,False
2016-02-13 20:24:00,29,False
2016-02-13 20:32:00,37,False
2016-02-13 20:40:00,32,False
2016-02-13 20:48:00,26,False
2016-02-13 20:56:00,34,False
2016-02-13 21:04:00,22,False
2016-02-13 21:12:00,28,False
2016-02-13 21:20:00,18,False
2016-02-13 21:28:00,22,False
2016-02-13 21:36:00,21,False
2016-02-13 21:44:00,23,False
2016-02-13 21:52:00,25,False
2016-02-13 22:00:00,31,False
2016-02-13 22:08:00,16,False
2016-02-13 22:16:00,25,False
2016-02-13 22:24:00,28,False
2016-02-13 22:32:00,24,False
2016-02-13 22:40:00,20,False
2016-02-13 22:48:00,30,False
2016-02-13 22:56:00,25,False
2016-02-27 01:04:00,1,False
2016-02-27 01:12:00,8,False
2016-02-27 01:20:00,5,False
2016-02-27 01:28:00,12,False
2016-02-27 01:36:00,6,False
2016-02-27 01:44:00,5,False
2016-02-27 01:52:00,8,False
2016-02-27 02:00:00,9,False
2016-02-27 02:08:00,4,False
2016-02-27 02:16:00,5,False
2016-02-27 02:24:00,7,False
2016-02-27 02:32:00,8,False
2016-02-27 02:40:00,5,False
2016-02-27 02:48:00,4,False
2016-02-27 02:56:00,7,False
2016-02-27 03:04:00,8,False
2016-02-27 03:12:00,4,False
2016-02-27 03:20:00,4,False
2016-02-27 03:28:00,10,False
2016-02-27 03:36:00,11,False
2016-02-27 03:44:00,1,False
2016-02-27 03:52:00,8,False
2016-02-27 04:00:00,11,False
2016-02-27 04:08:00,3,False
2016-02-27 04:16:00,7,False
2016-02-27 04:24:00,4,False
2016-02-27 04:32:00,7,False
2016-02-27 04:40:00,10,False
2016-02-27 04:48:00,3,False
2016-02-27 04:56:00,1,False
2016-02-27 05:04:00,4,False
2016-02-27 05:12:00,7,False
2016-02-27 05:20:00,13,False
2016-02-27 05:28:00,4,False
2016-02-27 05:36:00,7,False
2016-02-27 05:44:00,7,False
2016-02-27 05:52:00,6,False
2016-02-27 06:00:00,9,False
2016-02-27 06:08:00,6,False
2016-02-27 06:16:00,4,False
2016-02-27 06:24:00,7,False
2016-02-27 06:32:00,6,False
2016-02-27 06:40:00,7,False
2016-02-27 06:48:00,5,False
2016-02-27 06:56:00,4,False
2016-02-27 07:04:00,8,False
2016-02-27 07:12:00,7,False
2016-02-27 07:20:00,10,False
2016-02-27 07:28:00,9,False
2016-02-27 07:36:00,11,False
2016-02-27 07:44:00,9,False
2016-02-27 07:52:00,9,False
2016-02-27 08:00:00,10,False
2016-02-27 08:08:00,11,False
2016-02-27 08:16:00,8,False
2016-02-27 08:24:00,9,False
2016-02-27 08:32:00,9,False
2016-02-27 08:40:00,9,False
2016-02-27 08:48:00,12,False
2016-02-27 08:56:00,9,False
2016-02-27 09:04:00,8,False
2016-02-27 09:12:00,8,False
2016-02-27 09:20:00,11,False
2016-02-27 09:28:00,19,False
2016-02-27 09:36:00,9,False
2016-02-27 09:44:00,8,False
2016-02-27 09:52:00,13,False
2016-02-27 10:00:00,7,False
2016-02-27 10:08:00,10,False
2016-02-27 10:16:00,9,False
2016-02-27 10:24:00,12,False
2016-02-27 10:32:00,8,False
2016-02-27 10:40:00,8,False
2016-02-27 10:48:00,6,False
2016-02-27 10:56:00,8,False
2016-02-27 11:04:00,11,False
2016-02-27 11:12:00,9,False
2016-02-27 11:20:00,11,False
2016-02-27 11:28:00,13,False
2016-02-27 11:36:00,12,False
2016-02-27 11:44:00,15,False
2016-02-27 11:52:00,8,False
2016-02-27 12:00:00,8,False
2016-02-27 12:08:00,11,False
2016-02-27 12:16:00,13,False
2016-02-27 12:24:00,16,False
2016-02-27 12:32:00,8,False
2016-02-27 12:40:00,7,False
2016-02-27 12:48:00,11,False
2016-02-27 12:56:00,18,False
2016-02-27 13:04:00,10,False
2016-02-27 13:12:00,16,False
2016-02-27 13:20:00,10,False
2016-02-27 13:28:00,17,False
2016-02-27 13:36:00,14,False
2016-02-27 13:44:00,13,False
2016-02-27 13:52:00,14,False
2016-02-27 14:00:00,10,False
2016-02-27 14:08:00,18,False
2016-02-27 14:16:00,16,False
2016-02-27 14:24:00,17,False
2016-02-27 14:32:00,20,False
2016-02-27 14:40:00,18,False
2016-02-27 14:48:00,11,False
2016-02-27 14:56:00,29,False
2016-02-27 15:04:00,37,False
2016-02-27 15:12:00,36,False
2016-02-27 15:20:00,33,False
2016-02-27 15:28:00,41,False
2016-02-27 15:36:00,40,False
2016-02-27 15:44:00,52,False
2016-02-27 15:52:00,48,False
2016-02-27 16:00:00,40,False
2016-02-27 16:08:00,48,False
2016-02-27 16:16:00,33,False
2016-02-27 16:24:00,45,False
2016-02-27 16:32:00,70,False
2016-02-27 16:40:00,70,False
2016-02-27 16:48:00,100,False
2016-02-27 16:56:00,97,False
2016-02-27 17:04:00,69,False
2016-02-27 17:12:00,63,False
2016-02-27 17:20:00,48,False
2016-02-27 17:28:00,45,False
2016-02-27 17:36:00,33,False
2016-02-27 17:44:00,38,False
2016-02-27 17:52:00,46,False
2016-02-27 18:00:00,41,False
2016-02-27 18:08:00,39,False
2016-02-27 18:16:00,31,False
2016-02-27 18:24:00,27,False
2016-02-27 18:32:00,33,False
2016-02-27 18:40:00,37,False
2016-02-27 18:48:00,25,False
2016-02-27 18:56:00,31,False
2016-02-27 19:04:00,19,False
2016-02-27 19:12:00,21,False
2016-02-27 19:20:00,29,False
2016-02-27 19:28:00,21,False
2016-02-27 19:36:00,21,False
2016-02-27 19:44:00,11,False
2016-02-27 19:52:00,15,False
2016-02-27 20:00:00,22,False
2016-02-27 20:08:00,20,False
2016-02-27 20:16:00,21,False
2016-02-27 20:24:00,26,False
2016-02-27 20:32:00,17,False
2016-02-27 20:40:00,34,False
2016-02-27 20:48:00,22,False
2016-02-27 20:56:00,23,False
2016-02-27 21:04:00,14,False
2016-02-27 21:12:00,19,False
2016-02-27 21:20:00,16,False
2016-02-27 21:28:00,26,False
2016-02-27 21:36:00,11,False
2016-02-27 21:44:00,17,False
2016-02-27 21:52:00,12,False
2016-02-27 22:00:00,10,False
2016-02-27 22:08:00,21,False
2016-02-27 22:16:00,15,False
2016-02-27 22:24:00,9,False
2016-02-27 22:32:00,21,False
2016-02-27 22:40:00,15,False
2016-02-27 22:48:00,11,False
