date,Arsenal Football Club,isPartial
2015-10-24 22:08:00,14,False
2015-10-24 22:16:00,0,False
2015-10-24 22:24:00,7,False
2015-10-24 22:32:00,22,False
2015-10-24 22:40:00,22,False
2015-10-24 22:48:00,29,False
2015-10-24 22:56:00,7,False
2015-10-31 01:04:00,10,False
2015-10-31 01:12:00,10,False
2015-10-31 01:20:00,10,False
2015-10-31 01:28:00,10,False
2015-10-31 01:36:00,20,False
2015-10-31 01:44:00,0,False
2015-10-31 01:52:00,0,False
2015-10-31 02:00:00,10,False
2015-10-31 02:08:00,0,False
2015-10-31 02:16:00,10,False
2015-10-31 02:24:00,21,False
2015-10-31 02:32:00,11,False
2015-10-31 02:40:00,0,False
2015-10-31 02:48:00,11,False
2015-10-31 02:56:00,0,False
2015-10-31 03:04:00,11,False
2015-10-31 03:12:00,22,False
2015-10-31 03:20:00,22,False
2015-10-31 03:28:00,0,False
2015-10-31 03:36:00,0,False
2015-10-31 03:44:00,35,False
2015-10-31 03:52:00,12,False
2015-10-31 04:00:00,12,False
2015-10-31 04:08:00,12,False
2015-10-31 04:16:00,24,False
2015-10-31 04:24:00,12,False
2015-10-31 04:32:00,0,False
2015-10-31 04:40:00,0,False
2015-10-31 04:48:00,24,False
2015-10-31 04:56:00,0,False
2015-10-31 05:04:00,0,False
2015-10-31 05:12:00,12,False
2015-10-31 05:20:00,24,False
2015-10-31 05:28:00,24,False
2015-10-31 05:36:00,0,False
2015-10-31 05:44:00,24,False
2015-10-31 05:52:00,23,False
2015-10-31 06:00:00,23,False
2015-10-31 06:08:00,23,False
2015-10-31 06:16:00,0,False
2015-10-31 06:24:00,0,False
2015-10-31 06:32:00,44,False
2015-10-31 06:40:00,11,False
2015-10-31 06:48:00,32,False
2015-10-31 06:56:00,10,False
2015-10-31 07:04:00,21,False
2015-10-31 07:12:00,0,False
2015-10-31 07:20:00,30,False
2015-10-31 07:28:00,10,False
2015-10-31 07:36:00,39,False
2015-10-31 07:44:00,29,False
2015-10-31 07:52:00,38,False
2015-10-31 08:00:00,0,False
2015-10-31 08:08:00,18,False
2015-10-31 08:16:00,0,False
2015-10-31 08:24:00,18,False
2015-10-31 08:32:00,0,False
2015-10-31 08:40:00,9,False
2015-10-31 08:48:00,0,False
2015-10-31 08:56:00,35,False
2015-10-31 09:04:00,26,False
2015-10-31 09:12:00,43,False
2015-10-31 09:20:00,25,False
2015-10-31 09:28:00,17,False
2015-10-31 09:36:00,42,False
2015-10-31 09:44:00,41,False
2015-10-31 09:52:00,49,False
2015-10-31 10:00:00,8,False
2015-10-31 10:08:00,33,False
2015-10-31 10:16:00,16,False
2015-10-31 10:24:00,72,False
2015-10-31 10:32:00,16,False
2015-10-31 10:40:00,23,False
2015-10-31 10:48:00,23,False
2015-10-31 10:56:00,39,False
2015-10-31 11:04:00,38,False
2015-10-31 11:12:00,15,False
2015-10-31 11:20:00,37,False
2015-10-31 11:28:00,15,False
2015-10-31 11:36:00,22,False
2015-10-31 11:44:00,29,False
2015-10-31 11:52:00,7,False
2015-10-31 12:00:00,43,False
2015-10-31 12:08:00,14,False
2015-10-31 12:16:00,28,False
2015-10-31 12:24:00,7,False
2015-10-31 12:32:00,27,False
2015-10-31 12:40:00,13,False
2015-10-31 12:48:00,13,False
2015-10-31 12:56:00,26,False
2015-10-31 13:04:00,26,False
2015-10-31 13:12:00,26,False
2015-10-31 13:20:00,19,False
2015-10-31 13:28:00,32,False
2015-10-31 13:36:00,19,False
2015-10-31 13:44:00,6,False
2015-10-31 13:52:00,31,False
2015-10-31 14:00:00,31,False
2015-10-31 14:08:00,12,False
2015-10-31 14:16:00,18,False
2015-10-31 14:24:00,24,False
2015-10-31 14:32:00,24,False
2015-10-31 14:40:00,53,False
2015-10-31 14:48:00,35,False
2015-10-31 14:56:00,12,False
2015-10-31 15:04:00,35,False
2015-10-31 15:12:00,18,False
2015-10-31 15:20:00,29,False
2015-10-31 15:28:00,47,False
2015-10-31 15:36:00,41,False
2015-10-31 15:44:00,40,False
2015-10-31 15:52:00,58,False
2015-10-31 16:00:00,35,False
2015-10-31 16:08:00,41,False
2015-10-31 16:16:00,35,False
2015-10-31 16:24:00,59,False
2015-10-31 16:32:00,100,False
2015-10-31 16:40:00,65,False
2015-10-31 16:48:00,69,False
2015-10-31 16:56:00,75,False
2015-10-31 17:04:00,35,False
2015-10-31 17:12:00,77,False
2015-10-31 17:20:00,90,False
2015-10-31 17:28:00,66,False
2015-10-31 17:36:00,30,False
2015-10-31 17:44:00,86,False
2015-10-31 17:52:00,96,False
2015-10-31 18:00:00,18,False
2015-10-31 18:08:00,31,False
2015-10-31 18:16:00,69,False
2015-10-31 18:24:00,50,False
2015-10-31 18:32:00,51,False
2015-10-31 18:40:00,57,False
2015-10-31 18:48:00,26,False
2015-10-31 18:56:00,32,False
2015-10-31 19:04:00,33,False
2015-10-31 19:12:00,46,False
2015-10-31 19:20:00,40,False
2015-10-31 19:28:00,33,False
2015-10-31 19:36:00,34,False
2015-10-31 19:44:00,47,False
2015-10-31 19:52:00,41,False
2015-10-31 20:00:00,42,False
2015-10-31 20:08:00,28,False
2015-10-31 20:16:00,28,False
2015-10-31 20:24:00,28,False
2015-10-31 20:32:00,28,False
2015-10-31 20:40:00,64,False
2015-10-31 20:48:00,14,False
2015-10-31 20:56:00,7,False
2015-10-31 21:04:00,22,False
2015-10-31 21:12:00,38,False
2015-10-31 21:20:00,23,False
2015-10-31 21:28:00,54,False
2015-10-31 21:36:00,15,False
2015-10-31 21:44:00,16,False
2015-10-31 21:52:00,16,False
2015-10-31 22:00:00,16,False
2015-10-31 22:08:00,0,False
2015-10-31 22:16:00,42,False
2015-10-31 22:24:00,17,False
2015-10-31 22:32:00,17,False
2015-10-31 22:40:00,27,False
2015-10-31 22:48:00,36,False
2015-10-31 22:56:00,45,False
2015-11-08 01:04:00,30,False
2015-11-08 01:12:00,8,False
2015-11-08 01:20:00,15,False
2015-11-08 01:28:00,8,False
2015-11-08 01:36:00,8,False
2015-11-08 01:44:00,0,False
2015-11-08 01:52:00,15,False
2015-11-08 02:00:00,0,False
2015-11-08 02:08:00,0,False
2015-11-08 02:16:00,8,False
2015-11-08 02:24:00,0,False
2015-11-08 02:32:00,0,False
2015-11-08 02:40:00,31,False
2015-11-08 02:48:00,24,False
2015-11-08 02:56:00,16,False
2015-11-08 03:04:00,0,False
2015-11-08 03:12:00,8,False
2015-11-08 03:20:00,0,False
2015-11-08 03:28:00,16,False
2015-11-08 03:36:00,16,False
2015-11-08 03:44:00,16,False
2015-11-08 03:52:00,8,False
2015-11-08 04:00:00,17,False
2015-11-08 04:08:00,8,False
2015-11-08 04:16:00,8,False
2015-11-08 04:24:00,8,False
2015-11-08 04:32:00,17,False
2015-11-08 04:40:00,8,False
2015-11-08 04:48:00,9,False
2015-11-08 04:56:00,0,False
2015-11-08 05:04:00,8,False
2015-11-08 05:12:00,0,False
2015-11-08 05:20:00,0,False
2015-11-08 05:28:00,17,False
2015-11-08 05:36:00,0,False
2015-11-08 05:44:00,0,False
2015-11-08 05:52:00,17,False
2015-11-08 06:00:00,9,False
2015-11-08 06:08:00,51,False
2015-11-08 06:16:00,34,False
2015-11-08 06:24:00,8,False
2015-11-08 06:32:00,25,False
2015-11-08 06:40:00,25,False
2015-11-08 06:48:00,16,False
2015-11-08 06:56:00,8,False
2015-11-08 07:04:00,16,False
2015-11-08 07:12:00,8,False
2015-11-08 07:20:00,23,False
2015-11-08 07:28:00,15,False
2015-11-08 07:36:00,15,False
2015-11-08 07:44:00,37,False
2015-11-08 07:52:00,36,False
2015-11-08 08:00:00,36,False
2015-11-08 08:08:00,7,False
2015-11-08 08:16:00,35,False
2015-11-08 08:24:00,28,False
2015-11-08 08:32:00,0,False
2015-11-08 08:40:00,20,False
2015-11-08 08:48:00,13,False
2015-11-08 08:56:00,27,False
2015-11-08 09:04:00,7,False
2015-11-08 09:12:00,26,False
2015-11-08 09:20:00,6,False
2015-11-08 09:28:00,6,False
2015-11-08 09:36:00,19,False
2015-11-08 09:44:00,13,False
2015-11-08 09:52:00,13,False
2015-11-08 10:00:00,12,False
2015-11-08 10:08:00,19,False
2015-11-08 10:16:00,12,False
2015-11-08 10:24:00,12,False
2015-11-08 10:32:00,30,False
2015-11-08 10:40:00,18,False
2015-11-08 10:48:00,36,False
2015-11-08 10:56:00,35,False
2015-11-08 11:04:00,6,False
2015-11-08 11:12:00,29,False
2015-11-08 11:20:00,29,False
2015-11-08 11:28:00,23,False
2015-11-08 11:36:00,17,False
2015-11-08 11:44:00,45,False
2015-11-08 11:52:00,17,False
2015-11-08 12:00:00,5,False
2015-11-08 12:08:00,27,False
2015-11-08 12:16:00,5,False
2015-11-08 12:24:00,32,False
2015-11-08 12:32:00,16,False
2015-11-08 12:40:00,21,False
2015-11-08 12:48:00,20,False
2015-11-08 12:56:00,41,False
2015-11-08 13:04:00,5,False
2015-11-08 13:12:00,20,False
2015-11-08 13:20:00,20,False
2015-11-08 13:28:00,34,False
2015-11-08 13:36:00,15,False
2015-11-08 13:44:00,53,False
2015-11-08 13:52:00,14,False
2015-11-08 14:00:00,28,False
2015-11-08 14:08:00,33,False
2015-11-08 14:16:00,14,False
2015-11-08 14:24:00,32,False
2015-11-08 14:32:00,18,False
2015-11-08 14:40:00,18,False
2015-11-08 14:48:00,14,False
2015-11-08 14:56:00,50,False
2015-11-08 15:04:00,36,False
2015-11-08 15:12:00,36,False
2015-11-08 15:20:00,22,False
2015-11-08 15:28:00,53,False
2015-11-08 15:36:00,49,False
2015-11-08 15:44:00,44,False
2015-11-08 15:52:00,48,False
2015-11-08 16:00:00,48,False
2015-11-08 16:08:00,61,False
2015-11-08 16:16:00,22,False
2015-11-08 16:24:00,43,False
2015-11-08 16:32:00,52,False
2015-11-08 16:40:00,35,False
2015-11-08 16:48:00,64,False
2015-11-08 16:56:00,52,False
2015-11-08 17:04:00,56,False
2015-11-08 17:12:00,35,False
2015-11-08 17:20:00,52,False
2015-11-08 17:28:00,39,False
2015-11-08 17:36:00,100,False
2015-11-08 17:44:00,65,False
2015-11-08 17:52:00,73,False
2015-11-08 18:00:00,57,False
2015-11-08 18:08:00,84,False
2015-11-08 18:16:00,26,False
2015-11-08 18:24:00,27,False
2015-11-08 18:32:00,53,False
2015-11-08 18:40:00,40,False
2015-11-08 18:48:00,53,False
2015-11-08 18:56:00,58,False
2015-11-08 19:04:00,36,False
2015-11-08 19:12:00,49,False
2015-11-08 19:20:00,27,False
2015-11-08 19:28:00,46,False
2015-11-08 19:36:00,32,False
2015-11-08 19:44:00,0,False
2015-11-08 19:52:00,28,False
2015-11-08 20:00:00,33,False
2015-11-08 20:08:00,14,False
2015-11-08 20:16:00,47,False
2015-11-08 20:24:00,19,False
2015-11-08 20:32:00,24,False
2015-11-08 20:40:00,0,False
2015-11-08 20:48:00,15,False
2015-11-08 20:56:00,55,False
2015-11-08 21:04:00,35,False
2015-11-08 21:12:00,21,False
2015-11-08 21:20:00,15,False
2015-11-08 21:28:00,21,False
2015-11-08 21:36:00,11,False
2015-11-08 21:44:00,16,False
2015-11-08 21:52:00,11,False
2015-11-08 22:00:00,17,False
2015-11-08 22:08:00,23,False
2015-11-08 22:16:00,17,False
2015-11-08 22:24:00,12,False
2015-11-08 22:32:00,0,False
2015-11-08 22:40:00,18,False
2015-11-08 22:48:00,12,False
2015-11-08 22:56:00,32,False
2015-11-21 01:04:00,13,False
2015-11-21 01:12:00,13,False
2015-11-21 01:20:00,13,False
2015-11-21 01:28:00,27,False
2015-11-21 01:36:00,0,False
2015-11-21 01:44:00,27,False
2015-11-21 01:52:00,14,False
2015-11-21 02:00:00,14,False
2015-11-21 02:08:00,28,False
2015-11-21 02:16:00,14,False
2015-11-21 02:24:00,0,False
2015-11-21 02:32:00,0,False
2015-11-21 02:40:00,42,False
2015-11-21 02:48:00,14,False
2015-11-21 02:56:00,14,False
2015-11-21 03:04:00,14,False
2015-11-21 03:12:00,43,False
2015-11-21 03:20:00,14,False
2015-11-21 03:28:00,14,False
2015-11-21 03:36:00,0,False
2015-11-21 03:44:00,0,False
2015-11-21 03:52:00,15,False
2015-11-21 04:00:00,0,False
2015-11-21 04:08:00,15,False
2015-11-21 04:16:00,30,False
2015-11-21 04:24:00,0,False
2015-11-21 04:32:00,0,False
2015-11-21 04:40:00,15,False
2015-11-21 04:48:00,31,False
2015-11-21 04:56:00,0,False
2015-11-21 05:04:00,0,False
2015-11-21 05:12:00,0,False
2015-11-21 05:20:00,0,False
2015-11-21 05:28:00,0,False
2015-11-21 05:36:00,15,False
2015-11-21 05:44:00,0,False
2015-11-21 05:52:00,15,False
2015-11-21 06:00:00,45,False
2015-11-21 06:08:00,0,False
2015-11-21 06:16:00,15,False
2015-11-21 06:24:00,15,False
2015-11-21 06:32:00,0,False
2015-11-21 06:40:00,0,False
2015-11-21 06:48:00,57,False
2015-11-21 06:56:00,0,False
2015-11-21 07:04:00,14,False
2015-11-21 07:12:00,14,False
2015-11-21 07:20:00,0,False
2015-11-21 07:28:00,40,False
2015-11-21 07:36:00,65,False
2015-11-21 07:44:00,26,False
2015-11-21 07:52:00,63,False
2015-11-21 08:00:00,63,False
2015-11-21 08:08:00,12,False
2015-11-21 08:16:00,49,False
2015-11-21 08:24:00,36,False
2015-11-21 08:32:00,24,False
2015-11-21 08:40:00,12,False
2015-11-21 08:48:00,23,False
2015-11-21 08:56:00,12,False
2015-11-21 09:04:00,57,False
2015-11-21 09:12:00,34,False
2015-11-21 09:20:00,34,False
2015-11-21 09:28:00,56,False
2015-11-21 09:36:00,22,False
2015-11-21 09:44:00,11,False
2015-11-21 09:52:00,22,False
2015-11-21 10:00:00,44,False
2015-11-21 10:08:00,11,False
2015-11-21 10:16:00,11,False
2015-11-21 10:24:00,11,False
2015-11-21 10:32:00,32,False
2015-11-21 10:40:00,10,False
2015-11-21 10:48:00,52,False
2015-11-21 10:56:00,31,False
2015-11-21 11:04:00,51,False
2015-11-21 11:12:00,20,False
2015-11-21 11:20:00,50,False
2015-11-21 11:28:00,30,False
2015-11-21 11:36:00,20,False
2015-11-21 11:44:00,19,False
2015-11-21 11:52:00,38,False
2015-11-21 12:00:00,29,False
2015-11-21 12:08:00,38,False
2015-11-21 12:16:00,19,False
2015-11-21 12:24:00,9,False
2015-11-21 12:32:00,37,False
2015-11-21 12:40:00,18,False
2015-11-21 12:48:00,26,False
2015-11-21 12:56:00,9,False
2015-11-21 13:04:00,17,False
2015-11-21 13:12:00,26,False
2015-11-21 13:20:00,17,False
2015-11-21 13:28:00,42,False
2015-11-21 13:36:00,25,False
2015-11-21 13:44:00,17,False
2015-11-21 13:52:00,17,False
2015-11-21 14:00:00,16,False
2015-11-21 14:08:00,49,False
2015-11-21 14:16:00,32,False
2015-11-21 14:24:00,40,False
2015-11-21 14:32:00,16,False
2015-11-21 14:40:00,48,False
2015-11-21 14:48:00,24,False
2015-11-21 14:56:00,31,False
2015-11-21 15:04:00,39,False
2015-11-21 15:12:00,39,False
2015-11-21 15:20:00,70,False
2015-11-21 15:28:00,78,False
2015-11-21 15:36:00,77,False
2015-11-21 15:44:00,61,False
2015-11-21 15:52:00,54,False
2015-11-21 16:00:00,23,False
2015-11-21 16:08:00,92,False
2015-11-21 16:16:00,92,False
2015-11-21 16:24:00,69,False
2015-11-21 16:32:00,61,False
2015-11-21 16:40:00,100,False
2015-11-21 16:48:00,61,False
2015-11-21 16:56:00,75,False
2015-11-21 17:04:00,53,False
2015-11-21 17:12:00,53,False
2015-11-21 17:20:00,38,False
2015-11-21 17:28:00,38,False
2015-11-21 17:36:00,23,False
2015-11-21 17:44:00,39,False
2015-11-21 17:52:00,63,False
2015-11-21 18:00:00,24,False
2015-11-21 18:08:00,47,False
2015-11-21 18:16:00,24,False
2015-11-21 18:24:00,57,False
2015-11-21 18:32:00,49,False
2015-11-21 18:40:00,74,False
2015-11-21 18:48:00,33,False
2015-11-21 18:56:00,17,False
2015-11-21 19:04:00,33,False
2015-11-21 19:12:00,8,False
2015-11-21 19:20:00,25,False
2015-11-21 19:28:00,17,False
2015-11-21 19:36:00,34,False
2015-11-21 19:44:00,34,False
2015-11-21 19:52:00,26,False
2015-11-21 20:00:00,9,False
2015-11-21 20:08:00,53,False
2015-11-21 20:16:00,27,False
2015-11-21 20:24:00,18,False
2015-11-21 20:32:00,54,False
2015-11-21 20:40:00,28,False
2015-11-21 20:48:00,46,False
2015-11-21 20:56:00,0,False
2015-11-21 21:04:00,9,False
2015-11-21 21:12:00,19,False
2015-11-21 21:20:00,48,False
2015-11-21 21:28:00,0,False
2015-11-21 21:36:00,19,False
2015-11-21 21:44:00,20,False
2015-11-21 21:52:00,10,False
2015-11-21 22:00:00,10,False
2015-11-21 22:08:00,20,False
2015-11-21 22:16:00,21,False
2015-11-21 22:24:00,0,False
2015-11-21 22:32:00,11,False
2015-11-21 22:40:00,22,False
2015-11-21 22:48:00,33,False
2015-11-21 22:56:00,34,False
2015-11-29 01:04:00,0,False
2015-11-29 01:12:00,0,False
2015-11-29 01:20:00,0,False
2015-11-29 01:28:00,9,False
2015-11-29 01:36:00,17,False
2015-11-29 01:44:00,0,False
2015-11-29 01:52:00,0,False
2015-11-29 02:00:00,0,False
2015-11-29 02:08:00,0,False
2015-11-29 02:16:00,9,False
2015-11-29 02:24:00,0,False
2015-11-29 02:32:00,9,False
2015-11-29 02:40:00,9,False
2015-11-29 02:48:00,0,False
2015-11-29 02:56:00,0,False
2015-11-29 03:04:00,18,False
2015-11-29 03:12:00,18,False
2015-11-29 03:20:00,9,False
2015-11-29 03:28:00,18,False
2015-11-29 03:36:00,27,False
2015-11-29 03:44:00,0,False
2015-11-29 03:52:00,18,False
2015-11-29 04:00:00,36,False
2015-11-29 04:08:00,18,False
2015-11-29 04:16:00,9,False
2015-11-29 04:24:00,9,False
2015-11-29 04:32:00,38,False
2015-11-29 04:40:00,9,False
2015-11-29 04:48:00,29,False
2015-11-29 04:56:00,0,False
2015-11-29 05:04:00,10,False
2015-11-29 05:12:00,10,False
2015-11-29 05:20:00,10,False
2015-11-29 05:28:00,19,False
2015-11-29 05:36:00,10,False
2015-11-29 05:44:00,29,False
2015-11-29 05:52:00,10,False
2015-11-29 06:00:00,10,False
2015-11-29 06:08:00,19,False
2015-11-29 06:16:00,10,False
2015-11-29 06:24:00,38,False
2015-11-29 06:32:00,19,False
2015-11-29 06:40:00,9,False
2015-11-29 06:48:00,0,False
2015-11-29 06:56:00,0,False
2015-11-29 07:04:00,9,False
2015-11-29 07:12:00,18,False
2015-11-29 07:20:00,9,False
2015-11-29 07:28:00,26,False
2015-11-29 07:36:00,17,False
2015-11-29 07:44:00,17,False
2015-11-29 07:52:00,8,False
2015-11-29 08:00:00,8,False
2015-11-29 08:08:00,16,False
2015-11-29 08:16:00,16,False
2015-11-29 08:24:00,8,False
2015-11-29 08:32:00,8,False
2015-11-29 08:40:00,23,False
2015-11-29 08:48:00,15,False
2015-11-29 08:56:00,59,False
2015-11-29 09:04:00,7,False
2015-11-29 09:12:00,7,False
2015-11-29 09:20:00,7,False
2015-11-29 09:28:00,42,False
2015-11-29 09:36:00,7,False
2015-11-29 09:44:00,14,False
2015-11-29 09:52:00,7,False
2015-11-29 10:00:00,27,False
2015-11-29 10:08:00,14,False
2015-11-29 10:16:00,7,False
2015-11-29 10:24:00,7,False
2015-11-29 10:32:00,7,False
2015-11-29 10:40:00,46,False
2015-11-29 10:48:00,26,False
2015-11-29 10:56:00,13,False
2015-11-29 11:04:00,13,False
2015-11-29 11:12:00,32,False
2015-11-29 11:20:00,0,False
2015-11-29 11:28:00,6,False
2015-11-29 11:36:00,12,False
2015-11-29 11:44:00,18,False
2015-11-29 11:52:00,18,False
2015-11-29 12:00:00,30,False
2015-11-29 12:08:00,30,False
2015-11-29 12:16:00,24,False
2015-11-29 12:24:00,29,False
2015-11-29 12:32:00,23,False
2015-11-29 12:40:00,11,False
2015-11-29 12:48:00,22,False
2015-11-29 12:56:00,11,False
2015-11-29 13:04:00,11,False
2015-11-29 13:12:00,11,False
2015-11-29 13:20:00,11,False
2015-11-29 13:28:00,16,False
2015-11-29 13:36:00,11,False
2015-11-29 13:44:00,21,False
2015-11-29 13:52:00,31,False
2015-11-29 14:00:00,21,False
2015-11-29 14:08:00,26,False
2015-11-29 14:16:00,31,False
2015-11-29 14:24:00,31,False
2015-11-29 14:32:00,35,False
2015-11-29 14:40:00,15,False
2015-11-29 14:48:00,10,False
2015-11-29 14:56:00,15,False
2015-11-29 15:04:00,20,False
2015-11-29 15:12:00,15,False
2015-11-29 15:20:00,25,False
2015-11-29 15:28:00,29,False
2015-11-29 15:36:00,39,False
2015-11-29 15:44:00,29,False
2015-11-29 15:52:00,29,False
2015-11-29 16:00:00,43,False
2015-11-29 16:08:00,43,False
2015-11-29 16:16:00,19,False
2015-11-29 16:24:00,58,False
2015-11-29 16:32:00,53,False
2015-11-29 16:40:00,57,False
2015-11-29 16:48:00,100,False
2015-11-29 16:56:00,33,False
2015-11-29 17:04:00,72,False
2015-11-29 17:12:00,48,False
2015-11-29 17:20:00,24,False
2015-11-29 17:28:00,33,False
2015-11-29 17:36:00,72,False
2015-11-29 17:44:00,48,False
2015-11-29 17:52:00,43,False
2015-11-29 18:00:00,44,False
2015-11-29 18:08:00,48,False
2015-11-29 18:16:00,19,False
2015-11-29 18:24:00,24,False
2015-11-29 18:32:00,5,False
2015-11-29 18:40:00,34,False
2015-11-29 18:48:00,29,False
2015-11-29 18:56:00,10,False
2015-11-29 19:04:00,15,False
2015-11-29 19:12:00,15,False
2015-11-29 19:20:00,35,False
2015-11-29 19:28:00,10,False
2015-11-29 19:36:00,20,False
2015-11-29 19:44:00,20,False
2015-11-29 19:52:00,10,False
2015-11-29 20:00:00,20,False
2015-11-29 20:08:00,20,False
2015-11-29 20:16:00,5,False
2015-11-29 20:24:00,26,False
2015-11-29 20:32:00,21,False
2015-11-29 20:40:00,5,False
2015-11-29 20:48:00,5,False
2015-11-29 20:56:00,16,False
2015-11-29 21:04:00,16,False
2015-11-29 21:12:00,22,False
2015-11-29 21:20:00,11,False
2015-11-29 21:28:00,28,False
2015-11-29 21:36:00,17,False
2015-11-29 21:44:00,17,False
2015-11-29 21:52:00,30,False
2015-11-29 22:00:00,18,False
2015-11-29 22:08:00,0,False
2015-11-29 22:16:00,13,False
2015-11-29 22:24:00,19,False
2015-11-29 22:32:00,20,False
2015-11-29 22:40:00,13,False
2015-11-29 22:48:00,14,False
2015-11-29 22:56:00,0,False
2015-12-05 01:04:00,13,False
2015-12-05 01:12:00,0,False
2015-12-05 01:20:00,13,False
2015-12-05 01:28:00,27,False
2015-12-05 01:36:00,0,False
2015-12-05 01:44:00,0,False
2015-12-05 01:52:00,0,False
2015-12-05 02:00:00,0,False
2015-12-05 02:08:00,0,False
2015-12-05 02:16:00,0,False
2015-12-05 02:24:00,0,False
2015-12-05 02:32:00,0,False
2015-12-05 02:40:00,27,False
2015-12-05 02:48:00,0,False
2015-12-05 02:56:00,0,False
2015-12-05 03:04:00,14,False
2015-12-05 03:12:00,0,False
2015-12-05 03:20:00,14,False
2015-12-05 03:28:00,0,False
2015-12-05 03:36:00,0,False
2015-12-05 03:44:00,14,False
2015-12-05 03:52:00,29,False
2015-12-05 04:00:00,0,False
2015-12-05 04:08:00,0,False
2015-12-05 04:16:00,15,False
2015-12-05 04:24:00,0,False
2015-12-05 04:32:00,29,False
2015-12-05 04:40:00,30,False
2015-12-05 04:48:00,15,False
2015-12-05 04:56:00,30,False
2015-12-05 05:04:00,0,False
2015-12-05 05:12:00,0,False
2015-12-05 05:20:00,45,False
2015-12-05 05:28:00,0,False
2015-12-05 05:36:00,15,False
2015-12-05 05:44:00,0,False
2015-12-05 05:52:00,45,False
2015-12-05 06:00:00,15,False
2015-12-05 06:08:00,44,False
2015-12-05 06:16:00,44,False
2015-12-05 06:24:00,44,False
2015-12-05 06:32:00,86,False
2015-12-05 06:40:00,43,False
2015-12-05 06:48:00,42,False
2015-12-05 06:56:00,0,False
2015-12-05 07:04:00,41,False
2015-12-05 07:12:00,40,False
2015-12-05 07:20:00,40,False
2015-12-05 07:28:00,13,False
2015-12-05 07:36:00,0,False
2015-12-05 07:44:00,0,False
2015-12-05 07:52:00,25,False
2015-12-05 08:00:00,0,False
2015-12-05 08:08:00,24,False
2015-12-05 08:16:00,24,False
2015-12-05 08:24:00,24,False
2015-12-05 08:32:00,0,False
2015-12-05 08:40:00,23,False
2015-12-05 08:48:00,35,False
2015-12-05 08:56:00,11,False
2015-12-05 09:04:00,45,False
2015-12-05 09:12:00,22,False
2015-12-05 09:20:00,0,False
2015-12-05 09:28:00,44,False
2015-12-05 09:36:00,44,False
2015-12-05 09:44:00,11,False
2015-12-05 09:52:00,33,False
2015-12-05 10:00:00,33,False
2015-12-05 10:08:00,11,False
2015-12-05 10:16:00,21,False
2015-12-05 10:24:00,11,False
2015-12-05 10:32:00,53,False
2015-12-05 10:40:00,42,False
2015-12-05 10:48:00,31,False
2015-12-05 10:56:00,31,False
2015-12-05 11:04:00,21,False
2015-12-05 11:12:00,30,False
2015-12-05 11:20:00,30,False
2015-12-05 11:28:00,20,False
2015-12-05 11:36:00,49,False
2015-12-05 11:44:00,0,False
2015-12-05 11:52:00,10,False
2015-12-05 12:00:00,29,False
2015-12-05 12:08:00,28,False
2015-12-05 12:16:00,28,False
2015-12-05 12:24:00,47,False
2015-12-05 12:32:00,37,False
2015-12-05 12:40:00,27,False
2015-12-05 12:48:00,9,False
2015-12-05 12:56:00,36,False
2015-12-05 13:04:00,35,False
2015-12-05 13:12:00,17,False
2015-12-05 13:20:00,9,False
2015-12-05 13:28:00,9,False
2015-12-05 13:36:00,34,False
2015-12-05 13:44:00,59,False
2015-12-05 13:52:00,25,False
2015-12-05 14:00:00,58,False
2015-12-05 14:08:00,25,False
2015-12-05 14:16:00,57,False
2015-12-05 14:24:00,49,False
2015-12-05 14:32:00,49,False
2015-12-05 14:40:00,24,False
2015-12-05 14:48:00,80,False
2015-12-05 14:56:00,16,False
2015-12-05 15:04:00,24,False
2015-12-05 15:12:00,55,False
2015-12-05 15:20:00,39,False
2015-12-05 15:28:00,47,False
2015-12-05 15:36:00,71,False
2015-12-05 15:44:00,39,False
2015-12-05 15:52:00,62,False
2015-12-05 16:00:00,16,False
2015-12-05 16:08:00,39,False
2015-12-05 16:16:00,78,False
2015-12-05 16:24:00,78,False
2015-12-05 16:32:00,70,False
2015-12-05 16:40:00,63,False
2015-12-05 16:48:00,100,False
2015-12-05 16:56:00,69,False
2015-12-05 17:04:00,31,False
2015-12-05 17:12:00,47,False
2015-12-05 17:20:00,79,False
2015-12-05 17:28:00,32,False
2015-12-05 17:36:00,48,False
2015-12-05 17:44:00,32,False
2015-12-05 17:52:00,56,False
2015-12-05 18:00:00,32,False
2015-12-05 18:08:00,66,False
2015-12-05 18:16:00,65,False
2015-12-05 18:24:00,58,False
2015-12-05 18:32:00,67,False
2015-12-05 18:40:00,59,False
2015-12-05 18:48:00,34,False
2015-12-05 18:56:00,25,False
2015-12-05 19:04:00,68,False
2015-12-05 19:12:00,26,False
2015-12-05 19:20:00,43,False
2015-12-05 19:28:00,77,False
2015-12-05 19:36:00,78,False
2015-12-05 19:44:00,35,False
2015-12-05 19:52:00,26,False
2015-12-05 20:00:00,27,False
2015-12-05 20:08:00,54,False
2015-12-05 20:16:00,36,False
2015-12-05 20:24:00,45,False
2015-12-05 20:32:00,27,False
2015-12-05 20:40:00,36,False
2015-12-05 20:48:00,28,False
2015-12-05 20:56:00,19,False
2015-12-05 21:04:00,66,False
2015-12-05 21:12:00,47,False
2015-12-05 21:20:00,28,False
2015-12-05 21:28:00,48,False
2015-12-05 21:36:00,29,False
