date,Tottenham Hotspur Football Club,isPartial
2015-10-25 22:00:00,0,False
2015-10-25 22:08:00,0,False
2015-10-25 22:16:00,0,False
2015-10-25 22:24:00,46,False
2015-10-25 22:32:00,0,False
2015-10-25 22:40:00,0,False
2015-10-25 22:48:00,0,False
2015-10-25 22:56:00,0,False
2015-11-02 01:04:00,0,False
2015-11-02 01:12:00,0,False
2015-11-02 01:20:00,0,False
2015-11-02 01:28:00,0,False
2015-11-02 01:36:00,0,False
2015-11-02 01:44:00,0,False
2015-11-02 01:52:00,0,False
2015-11-02 02:00:00,0,False
2015-11-02 02:08:00,0,False
2015-11-02 02:16:00,0,False
2015-11-02 02:24:00,0,False
2015-11-02 02:32:00,0,False
2015-11-02 02:40:00,0,False
2015-11-02 02:48:00,0,False
2015-11-02 02:56:00,0,False
2015-11-02 03:04:00,0,False
2015-11-02 03:12:00,0,False
2015-11-02 03:20:00,0,False
2015-11-02 03:28:00,0,False
2015-11-02 03:36:00,0,False
2015-11-02 03:44:00,0,False
2015-11-02 03:52:00,0,False
2015-11-02 04:00:00,0,False
2015-11-02 04:08:00,0,False
2015-11-02 04:16:00,0,False
2015-11-02 04:24:00,0,False
2015-11-02 04:32:00,0,False
2015-11-02 04:40:00,0,False
2015-11-02 04:48:00,0,False
2015-11-02 04:56:00,0,False
2015-11-02 05:04:00,0,False
2015-11-02 05:12:00,0,False
2015-11-02 05:20:00,0,False
2015-11-02 05:28:00,0,False
2015-11-02 05:36:00,0,False
2015-11-02 05:44:00,0,False
2015-11-02 05:52:00,0,False
2015-11-02 06:00:00,0,False
2015-11-02 06:08:00,0,False
2015-11-02 06:16:00,0,False
2015-11-02 06:24:00,0,False
2015-11-02 06:32:00,0,False
2015-11-02 06:40:00,0,False
2015-11-02 06:48:00,0,False
2015-11-02 06:56:00,0,False
2015-11-02 07:04:00,0,False
2015-11-02 07:12:00,0,False
2015-11-02 07:20:00,0,False
2015-11-02 07:28:00,0,False
2015-11-02 07:36:00,0,False
2015-11-02 07:44:00,0,False
2015-11-02 07:52:00,0,False
2015-11-02 08:00:00,0,False
2015-11-02 08:08:00,0,False
2015-11-02 08:16:00,0,False
2015-11-02 08:24:00,0,False
2015-11-02 08:32:00,0,False
2015-11-02 08:40:00,38,False
2015-11-02 08:48:00,38,False
2015-11-02 08:56:00,0,False
2015-11-02 09:04:00,0,False
2015-11-02 09:12:00,0,False
2015-11-02 09:20:00,0,False
2015-11-02 09:28:00,0,False
2015-11-02 09:36:00,0,False
2015-11-02 09:44:00,0,False
2015-11-02 09:52:00,0,False
2015-11-02 10:00:00,0,False
2015-11-02 10:08:00,0,False
2015-11-02 10:16:00,0,False
2015-11-02 10:24:00,35,False
2015-11-02 10:32:00,0,False
2015-11-02 10:40:00,0,False
2015-11-02 10:48:00,0,False
2015-11-02 10:56:00,34,False
2015-11-02 11:04:00,0,False
2015-11-02 11:12:00,0,False
2015-11-02 11:20:00,0,False
2015-11-02 11:28:00,0,False
2015-11-02 11:36:00,0,False
2015-11-02 11:44:00,0,False
2015-11-02 11:52:00,63,False
2015-11-02 12:00:00,0,False
2015-11-02 12:08:00,0,False
2015-11-02 12:16:00,31,False
2015-11-02 12:24:00,0,False
2015-11-02 12:32:00,0,False
2015-11-02 12:40:00,0,False
2015-11-02 12:48:00,87,False
2015-11-02 12:56:00,0,False
2015-11-02 13:04:00,0,False
2015-11-02 13:12:00,0,False
2015-11-02 13:20:00,0,False
2015-11-02 13:28:00,28,False
2015-11-02 13:36:00,27,False
2015-11-02 13:44:00,0,False
2015-11-02 13:52:00,0,False
2015-11-02 14:00:00,81,False
2015-11-02 14:08:00,0,False
2015-11-02 14:16:00,0,False
2015-11-02 14:24:00,0,False
2015-11-02 14:32:00,0,False
2015-11-02 14:40:00,0,False
2015-11-02 14:48:00,26,False
2015-11-02 14:56:00,26,False
2015-11-02 15:04:00,26,False
2015-11-02 15:12:00,0,False
2015-11-02 15:20:00,26,False
2015-11-02 15:28:00,0,False
2015-11-02 15:36:00,0,False
2015-11-02 15:44:00,0,False
2015-11-02 15:52:00,52,False
2015-11-02 16:00:00,0,False
2015-11-02 16:08:00,0,False
2015-11-02 16:16:00,0,False
2015-11-02 16:24:00,26,False
2015-11-02 16:32:00,0,False
2015-11-02 16:40:00,26,False
2015-11-02 16:48:00,0,False
2015-11-02 16:56:00,0,False
2015-11-02 17:04:00,0,False
2015-11-02 17:12:00,0,False
2015-11-02 17:20:00,0,False
2015-11-02 17:28:00,0,False
2015-11-02 17:36:00,0,False
2015-11-02 17:44:00,0,False
2015-11-02 17:52:00,0,False
2015-11-02 18:00:00,0,False
2015-11-02 18:08:00,28,False
2015-11-02 18:16:00,0,False
2015-11-02 18:24:00,0,False
2015-11-02 18:32:00,56,False
2015-11-02 18:40:00,0,False
2015-11-02 18:48:00,0,False
2015-11-02 18:56:00,0,False
2015-11-02 19:04:00,0,False
2015-11-02 19:12:00,28,False
2015-11-02 19:20:00,0,False
2015-11-02 19:28:00,28,False
2015-11-02 19:36:00,0,False
2015-11-02 19:44:00,0,False
2015-11-02 19:52:00,0,False
2015-11-02 20:00:00,0,False
2015-11-02 20:08:00,0,False
2015-11-02 20:16:00,30,False
2015-11-02 20:24:00,0,False
2015-11-02 20:32:00,30,False
2015-11-02 20:40:00,0,False
2015-11-02 20:48:00,31,False
2015-11-02 20:56:00,0,False
2015-11-02 21:04:00,0,False
2015-11-02 21:12:00,32,False
2015-11-02 21:20:00,33,False
2015-11-02 21:28:00,100,False
2015-11-02 21:36:00,0,False
2015-11-02 21:44:00,0,False
2015-11-02 21:52:00,35,False
2015-11-02 22:00:00,36,False
2015-11-02 22:08:00,37,False
2015-11-02 22:16:00,0,False
2015-11-02 22:24:00,0,False
2015-11-02 22:32:00,0,False
2015-11-02 22:40:00,0,False
2015-11-02 22:48:00,0,False
2015-11-02 22:56:00,0,False
2015-11-08 01:04:00,0,False
2015-11-08 01:12:00,0,False
2015-11-08 01:20:00,0,False
2015-11-08 01:28:00,0,False
2015-11-08 01:36:00,0,False
2015-11-08 01:44:00,0,False
2015-11-08 01:52:00,0,False
2015-11-08 02:00:00,0,False
2015-11-08 02:08:00,0,False
2015-11-08 02:16:00,0,False
2015-11-08 02:24:00,0,False
2015-11-08 02:32:00,0,False
2015-11-08 02:40:00,0,False
2015-11-08 02:48:00,0,False
2015-11-08 02:56:00,0,False
2015-11-08 03:04:00,0,False
2015-11-08 03:12:00,0,False
2015-11-08 03:20:00,0,False
2015-11-08 03:28:00,0,False
2015-11-08 03:36:00,0,False
2015-11-08 03:44:00,0,False
2015-11-08 03:52:00,0,False
2015-11-08 04:00:00,0,False
2015-11-08 04:08:00,0,False
2015-11-08 04:16:00,0,False
2015-11-08 04:24:00,0,False
2015-11-08 04:32:00,0,False
2015-11-08 04:40:00,0,False
2015-11-08 04:48:00,0,False
2015-11-08 04:56:00,0,False
2015-11-08 05:04:00,0,False
2015-11-08 05:12:00,0,False
2015-11-08 05:20:00,0,False
2015-11-08 05:28:00,49,False
2015-11-08 05:36:00,0,False
2015-11-08 05:44:00,0,False
2015-11-08 05:52:00,0,False
2015-11-08 06:00:00,0,False
2015-11-08 06:08:00,0,False
2015-11-08 06:16:00,0,False
2015-11-08 06:24:00,0,False
2015-11-08 06:32:00,0,False
2015-11-08 06:40:00,0,False
2015-11-08 06:48:00,0,False
2015-11-08 06:56:00,0,False
2015-11-08 07:04:00,0,False
2015-11-08 07:12:00,0,False
2015-11-08 07:20:00,0,False
2015-11-08 07:28:00,0,False
2015-11-08 07:36:00,0,False
2015-11-08 07:44:00,42,False
2015-11-08 07:52:00,0,False
2015-11-08 08:00:00,0,False
2015-11-08 08:08:00,0,False
2015-11-08 08:16:00,0,False
2015-11-08 08:24:00,0,False
2015-11-08 08:32:00,0,False
2015-11-08 08:40:00,0,False
2015-11-08 08:48:00,38,False
2015-11-08 08:56:00,0,False
2015-11-08 09:04:00,0,False
2015-11-08 09:12:00,0,False
2015-11-08 09:20:00,0,False
2015-11-08 09:28:00,0,False
2015-11-08 09:36:00,0,False
2015-11-08 09:44:00,0,False
2015-11-08 09:52:00,0,False
2015-11-08 10:00:00,0,False
2015-11-08 10:08:00,0,False
2015-11-08 10:16:00,0,False
2015-11-08 10:24:00,0,False
2015-11-08 10:32:00,0,False
2015-11-08 10:40:00,34,False
2015-11-08 10:48:00,0,False
2015-11-08 10:56:00,0,False
2015-11-08 11:04:00,0,False
2015-11-08 11:12:00,0,False
2015-11-08 11:20:00,0,False
2015-11-08 11:28:00,0,False
2015-11-08 11:36:00,0,False
2015-11-08 11:44:00,0,False
2015-11-08 11:52:00,31,False
2015-11-08 12:00:00,0,False
2015-11-08 12:08:00,0,False
2015-11-08 12:16:00,0,False
2015-11-08 12:24:00,0,False
2015-11-08 12:32:00,0,False
2015-11-08 12:40:00,29,False
2015-11-08 12:48:00,29,False
2015-11-08 12:56:00,0,False
2015-11-08 13:04:00,0,False
2015-11-08 13:12:00,0,False
2015-11-08 13:20:00,0,False
2015-11-08 13:28:00,0,False
2015-11-08 13:36:00,0,False
2015-11-08 13:44:00,0,False
2015-11-08 13:52:00,0,False
2015-11-08 14:00:00,0,False
2015-11-08 14:08:00,0,False
2015-11-08 14:16:00,26,False
2015-11-08 14:24:00,0,False
2015-11-08 14:32:00,0,False
2015-11-08 14:40:00,26,False
2015-11-08 14:48:00,0,False
2015-11-08 14:56:00,0,False
2015-11-08 15:04:00,25,False
2015-11-08 15:12:00,0,False
2015-11-08 15:20:00,0,False
2015-11-08 15:28:00,50,False
2015-11-08 15:36:00,0,False
2015-11-08 15:44:00,0,False
2015-11-08 15:52:00,0,False
2015-11-08 16:00:00,49,False
2015-11-08 16:08:00,0,False
2015-11-08 16:16:00,49,False
2015-11-08 16:24:00,0,False
2015-11-08 16:32:00,0,False
2015-11-08 16:40:00,25,False
2015-11-08 16:48:00,24,False
2015-11-08 16:56:00,49,False
2015-11-08 17:04:00,24,False
2015-11-08 17:12:00,0,False
2015-11-08 17:20:00,74,False
2015-11-08 17:28:00,24,False
2015-11-08 17:36:00,25,False
2015-11-08 17:44:00,0,False
2015-11-08 17:52:00,0,False
2015-11-08 18:00:00,0,False
2015-11-08 18:08:00,25,False
2015-11-08 18:16:00,50,False
2015-11-08 18:24:00,0,False
2015-11-08 18:32:00,25,False
2015-11-08 18:40:00,100,False
2015-11-08 18:48:00,0,False
2015-11-08 18:56:00,0,False
2015-11-08 19:04:00,0,False
2015-11-08 19:12:00,0,False
2015-11-08 19:20:00,26,False
2015-11-08 19:28:00,0,False
2015-11-08 19:36:00,0,False
2015-11-08 19:44:00,0,False
2015-11-08 19:52:00,26,False
2015-11-08 20:00:00,0,False
2015-11-08 20:08:00,27,False
2015-11-08 20:16:00,0,False
2015-11-08 20:24:00,0,False
2015-11-08 20:32:00,0,False
2015-11-08 20:40:00,0,False
2015-11-08 20:48:00,0,False
2015-11-08 20:56:00,0,False
2015-11-08 21:04:00,29,False
2015-11-08 21:12:00,0,False
2015-11-08 21:20:00,0,False
2015-11-08 21:28:00,0,False
2015-11-08 21:36:00,30,False
2015-11-08 21:44:00,0,False
2015-11-08 21:52:00,0,False
2015-11-08 22:00:00,0,False
2015-11-08 22:08:00,0,False
2015-11-08 22:16:00,0,False
2015-11-08 22:24:00,0,False
2015-11-08 22:32:00,0,False
2015-11-08 22:40:00,0,False
2015-11-08 22:48:00,35,False
2015-11-08 22:56:00,36,False
2015-11-22 01:04:00,0,False
2015-11-22 01:12:00,0,False
2015-11-22 01:20:00,0,False
2015-11-22 01:28:00,0,False
2015-11-22 01:36:00,0,False
2015-11-22 01:44:00,0,False
2015-11-22 01:52:00,0,False
2015-11-22 02:00:00,0,False
2015-11-22 02:08:00,0,False
2015-11-22 02:16:00,0,False
2015-11-22 02:24:00,0,False
2015-11-22 02:32:00,0,False
2015-11-22 02:40:00,0,False
2015-11-22 02:48:00,0,False
2015-11-22 02:56:00,0,False
2015-11-22 03:04:00,0,False
2015-11-22 03:12:00,0,False
2015-11-22 03:20:00,50,False
2015-11-22 03:28:00,0,False
2015-11-22 03:36:00,0,False
2015-11-22 03:44:00,0,False
2015-11-22 03:52:00,0,False
2015-11-22 04:00:00,0,False
2015-11-22 04:08:00,0,False
2015-11-22 04:16:00,0,False
2015-11-22 04:24:00,0,False
2015-11-22 04:32:00,0,False
2015-11-22 04:40:00,53,False
2015-11-22 04:48:00,0,False
2015-11-22 04:56:00,0,False
2015-11-22 05:04:00,0,False
2015-11-22 05:12:00,0,False
2015-11-22 05:20:00,0,False
2015-11-22 05:28:00,0,False
2015-11-22 05:36:00,0,False
2015-11-22 05:44:00,0,False
2015-11-22 05:52:00,0,False
2015-11-22 06:00:00,0,False
2015-11-22 06:08:00,53,False
2015-11-22 06:16:00,0,False
2015-11-22 06:24:00,0,False
2015-11-22 06:32:00,0,False
2015-11-22 06:40:00,0,False
2015-11-22 06:48:00,0,False
2015-11-22 06:56:00,0,False
2015-11-22 07:04:00,0,False
2015-11-22 07:12:00,0,False
2015-11-22 07:20:00,0,False
2015-11-22 07:28:00,0,False
2015-11-22 07:36:00,0,False
2015-11-22 07:44:00,0,False
2015-11-22 07:52:00,0,False
2015-11-22 08:00:00,0,False
2015-11-22 08:08:00,0,False
2015-11-22 08:16:00,0,False
2015-11-22 08:24:00,0,False
2015-11-22 08:32:00,0,False
2015-11-22 08:40:00,42,False
2015-11-22 08:48:00,0,False
2015-11-22 08:56:00,0,False
2015-11-22 09:04:00,0,False
2015-11-22 09:12:00,0,False
2015-11-22 09:20:00,0,False
2015-11-22 09:28:00,39,False
2015-11-22 09:36:00,0,False
2015-11-22 09:44:00,0,False
2015-11-22 09:52:00,0,False
2015-11-22 10:00:00,0,False
2015-11-22 10:08:00,0,False
2015-11-22 10:16:00,0,False
2015-11-22 10:24:00,0,False
2015-11-22 10:32:00,36,False
2015-11-22 10:40:00,0,False
2015-11-22 10:48:00,0,False
2015-11-22 10:56:00,0,False
2015-11-22 11:04:00,0,False
2015-11-22 11:12:00,70,False
2015-11-22 11:20:00,0,False
2015-11-22 11:28:00,0,False
2015-11-22 11:36:00,0,False
2015-11-22 11:44:00,0,False
2015-11-22 11:52:00,100,False
2015-11-22 12:00:00,0,False
2015-11-22 12:08:00,0,False
2015-11-22 12:16:00,0,False
2015-11-22 12:24:00,32,False
2015-11-22 12:32:00,0,False
2015-11-22 12:40:00,31,False
2015-11-22 12:48:00,31,False
2015-11-22 12:56:00,0,False
2015-11-22 13:04:00,0,False
2015-11-22 13:12:00,0,False
2015-11-22 13:20:00,30,False
2015-11-22 13:28:00,0,False
2015-11-22 13:36:00,0,False
2015-11-22 13:44:00,29,False
2015-11-22 13:52:00,58,False
2015-11-22 14:00:00,0,False
2015-11-22 14:08:00,0,False
2015-11-22 14:16:00,0,False
2015-11-22 14:24:00,28,False
2015-11-22 14:32:00,0,False
2015-11-22 14:40:00,0,False
2015-11-22 14:48:00,0,False
2015-11-22 14:56:00,0,False
2015-11-22 15:04:00,0,False
2015-11-22 15:12:00,0,False
2015-11-22 15:20:00,27,False
2015-11-22 15:28:00,0,False
2015-11-22 15:36:00,0,False
2015-11-22 15:44:00,0,False
2015-11-22 15:52:00,27,False
2015-11-22 16:00:00,27,False
2015-11-22 16:08:00,0,False
2015-11-22 16:16:00,0,False
2015-11-22 16:24:00,0,False
2015-11-22 16:32:00,0,False
2015-11-22 16:40:00,0,False
2015-11-22 16:48:00,26,False
2015-11-22 16:56:00,0,False
2015-11-22 17:04:00,0,False
2015-11-22 17:12:00,0,False
2015-11-22 17:20:00,53,False
2015-11-22 17:28:00,0,False
2015-11-22 17:36:00,27,False
2015-11-22 17:44:00,79,False
2015-11-22 17:52:00,53,False
2015-11-22 18:00:00,0,False
2015-11-22 18:08:00,0,False
2015-11-22 18:16:00,27,False
2015-11-22 18:24:00,54,False
2015-11-22 18:32:00,0,False
2015-11-22 18:40:00,27,False
2015-11-22 18:48:00,27,False
2015-11-22 18:56:00,0,False
2015-11-22 19:04:00,27,False
2015-11-22 19:12:00,0,False
2015-11-22 19:20:00,0,False
2015-11-22 19:28:00,0,False
2015-11-22 19:36:00,0,False
2015-11-22 19:44:00,82,False
2015-11-22 19:52:00,28,False
2015-11-22 20:00:00,28,False
2015-11-22 20:08:00,0,False
2015-11-22 20:16:00,0,False
2015-11-22 20:24:00,0,False
2015-11-22 20:32:00,0,False
2015-11-22 20:40:00,30,False
2015-11-22 20:48:00,0,False
2015-11-22 20:56:00,0,False
2015-11-22 21:04:00,0,False
2015-11-22 21:12:00,0,False
2015-11-22 21:20:00,63,False
2015-11-22 21:28:00,0,False
2015-11-22 21:36:00,0,False
2015-11-22 21:44:00,0,False
2015-11-22 21:52:00,33,False
2015-11-22 22:00:00,0,False
2015-11-22 22:08:00,0,False
2015-11-22 22:16:00,0,False
2015-11-22 22:24:00,0,False
2015-11-22 22:32:00,0,False
2015-11-22 22:40:00,0,False
2015-11-22 22:48:00,38,False
2015-11-22 22:56:00,0,False
2015-11-29 01:04:00,0,False
2015-11-29 01:12:00,0,False
2015-11-29 01:20:00,0,False
2015-11-29 01:28:00,0,False
2015-11-29 01:36:00,0,False
2015-11-29 01:44:00,0,False
2015-11-29 01:52:00,0,False
2015-11-29 02:00:00,0,False
2015-11-29 02:08:00,0,False
2015-11-29 02:16:00,0,False
2015-11-29 02:24:00,0,False
2015-11-29 02:32:00,0,False
2015-11-29 02:40:00,0,False
2015-11-29 02:48:00,0,False
2015-11-29 02:56:00,0,False
2015-11-29 03:04:00,0,False
2015-11-29 03:12:00,0,False
2015-11-29 03:20:00,0,False
2015-11-29 03:28:00,0,False
2015-11-29 03:36:00,0,False
2015-11-29 03:44:00,0,False
2015-11-29 03:52:00,0,False
2015-11-29 04:00:00,0,False
2015-11-29 04:08:00,0,False
2015-11-29 04:16:00,0,False
2015-11-29 04:24:00,0,False
2015-11-29 04:32:00,0,False
2015-11-29 04:40:00,0,False
2015-11-29 04:48:00,0,False
2015-11-29 04:56:00,57,False
2015-11-29 05:04:00,0,False
2015-11-29 05:12:00,0,False
2015-11-29 05:20:00,0,False
2015-11-29 05:28:00,0,False
2015-11-29 05:36:00,0,False
2015-11-29 05:44:00,0,False
2015-11-29 05:52:00,0,False
2015-11-29 06:00:00,0,False
2015-11-29 06:08:00,0,False
2015-11-29 06:16:00,0,False
2015-11-29 06:24:00,0,False
2015-11-29 06:32:00,0,False
2015-11-29 06:40:00,0,False
2015-11-29 06:48:00,0,False
2015-11-29 06:56:00,0,False
2015-11-29 07:04:00,0,False
2015-11-29 07:12:00,0,False
2015-11-29 07:20:00,0,False
2015-11-29 07:28:00,51,False
2015-11-29 07:36:00,0,False
2015-11-29 07:44:00,100,False
2015-11-29 07:52:00,0,False
2015-11-29 08:00:00,0,False
2015-11-29 08:08:00,0,False
2015-11-29 08:16:00,47,False
2015-11-29 08:24:00,92,False
2015-11-29 08:32:00,0,False
2015-11-29 08:40:00,45,False
2015-11-29 08:48:00,0,False
2015-11-29 08:56:00,0,False
2015-11-29 09:04:00,43,False
2015-11-29 09:12:00,43,False
2015-11-29 09:20:00,84,False
2015-11-29 09:28:00,0,False
2015-11-29 09:36:00,0,False
2015-11-29 09:44:00,0,False
2015-11-29 09:52:00,0,False
2015-11-29 10:00:00,0,False
2015-11-29 10:08:00,40,False
2015-11-29 10:16:00,40,False
2015-11-29 10:24:00,0,False
2015-11-29 10:32:00,39,False
2015-11-29 10:40:00,0,False
2015-11-29 10:48:00,0,False
2015-11-29 10:56:00,0,False
2015-11-29 11:04:00,38,False
2015-11-29 11:12:00,0,False
2015-11-29 11:20:00,37,False
2015-11-29 11:28:00,37,False
2015-11-29 11:36:00,0,False
2015-11-29 11:44:00,0,False
2015-11-29 11:52:00,0,False
2015-11-29 12:00:00,0,False
2015-11-29 12:08:00,35,False
2015-11-29 12:16:00,0,False
2015-11-29 12:24:00,0,False
2015-11-29 12:32:00,0,False
2015-11-29 12:40:00,0,False
2015-11-29 12:48:00,0,False
2015-11-29 12:56:00,0,False
2015-11-29 13:04:00,66,False
2015-11-29 13:12:00,97,False
2015-11-29 13:20:00,32,False
2015-11-29 13:28:00,0,False
2015-11-29 13:36:00,31,False
2015-11-29 13:44:00,31,False
2015-11-29 13:52:00,0,False
2015-11-29 14:00:00,31,False
2015-11-29 14:08:00,0,False
2015-11-29 14:16:00,0,False
2015-11-29 14:24:00,0,False
2015-11-29 14:32:00,60,False
2015-11-29 14:40:00,0,False
2015-11-29 14:48:00,30,False
2015-11-29 14:56:00,0,False
2015-11-29 15:04:00,0,False
2015-11-29 15:12:00,0,False
2015-11-29 15:20:00,29,False
2015-11-29 15:28:00,0,False
2015-11-29 15:36:00,0,False
2015-11-29 15:44:00,0,False
2015-11-29 15:52:00,0,False
2015-11-29 16:00:00,0,False
2015-11-29 16:08:00,0,False
2015-11-29 16:16:00,0,False
2015-11-29 16:24:00,0,False
2015-11-29 16:32:00,29,False
2015-11-29 16:40:00,28,False
2015-11-29 16:48:00,0,False
2015-11-29 16:56:00,0,False
2015-11-29 17:04:00,0,False
2015-11-29 17:12:00,0,False
2015-11-29 17:20:00,29,False
2015-11-29 17:28:00,0,False
2015-11-29 17:36:00,0,False
2015-11-29 17:44:00,0,False
2015-11-29 17:52:00,0,False
2015-11-29 18:00:00,29,False
2015-11-29 18:08:00,29,False
2015-11-29 18:16:00,0,False
2015-11-29 18:24:00,0,False
2015-11-29 18:32:00,0,False
2015-11-29 18:40:00,0,False
2015-11-29 18:48:00,0,False
2015-11-29 18:56:00,0,False
2015-11-29 19:04:00,0,False
2015-11-29 19:12:00,0,False
2015-11-29 19:20:00,0,False
2015-11-29 19:28:00,0,False
2015-11-29 19:36:00,0,False
2015-11-29 19:44:00,0,False
2015-11-29 19:52:00,30,False
2015-11-29 20:00:00,0,False
2015-11-29 20:08:00,30,False
2015-11-29 20:16:00,0,False
2015-11-29 20:24:00,0,False
2015-11-29 20:32:00,0,False
2015-11-29 20:40:00,0,False
2015-11-29 20:48:00,0,False
2015-11-29 20:56:00,0,False
2015-11-29 21:04:00,0,False
2015-11-29 21:12:00,33,False
2015-11-29 21:20:00,0,False
2015-11-29 21:28:00,0,False
2015-11-29 21:36:00,0,False
2015-11-29 21:44:00,0,False
2015-11-29 21:52:00,0,False
2015-11-29 22:00:00,0,False
2015-11-29 22:08:00,0,False
2015-11-29 22:16:00,0,False
2015-11-29 22:24:00,0,False
2015-11-29 22:32:00,0,False
2015-11-29 22:40:00,0,False
2015-11-29 22:48:00,0,False
2015-11-29 22:56:00,0,False
2015-12-05 01:04:00,0,False
2015-12-05 01:12:00,0,False
2015-12-05 01:20:00,0,False
2015-12-05 01:28:00,0,False
2015-12-05 01:36:00,0,False
2015-12-05 01:44:00,0,False
2015-12-05 01:52:00,0,False
2015-12-05 02:00:00,0,False
2015-12-05 02:08:00,0,False
2015-12-05 02:16:00,0,False
2015-12-05 02:24:00,0,False
2015-12-05 02:32:00,0,False
2015-12-05 02:40:00,0,False
2015-12-05 02:48:00,0,False
2015-12-05 02:56:00,0,False
2015-12-05 03:04:00,0,False
2015-12-05 03:12:00,0,False
2015-12-05 03:20:00,0,False
2015-12-05 03:28:00,0,False
2015-12-05 03:36:00,0,False
2015-12-05 03:44:00,0,False
2015-12-05 03:52:00,0,False
2015-12-05 04:00:00,0,False
2015-12-05 04:08:00,0,False
2015-12-05 04:16:00,0,False
2015-12-05 04:24:00,0,False
2015-12-05 04:32:00,0,False
2015-12-05 04:40:00,0,False
2015-12-05 04:48:00,0,False
2015-12-05 04:56:00,0,False
2015-12-05 05:04:00,0,False
2015-12-05 05:12:00,0,False
2015-12-05 05:20:00,74,False
2015-12-05 05:28:00,0,False
2015-12-05 05:36:00,0,False
2015-12-05 05:44:00,0,False
2015-12-05 05:52:00,0,False
2015-12-05 06:00:00,0,False
2015-12-05 06:08:00,0,False
2015-12-05 06:16:00,72,False
2015-12-05 06:24:00,0,False
2015-12-05 06:32:00,0,False
2015-12-05 06:40:00,0,False
2015-12-05 06:48:00,0,False
2015-12-05 06:56:00,0,False
2015-12-05 07:04:00,0,False
2015-12-05 07:12:00,0,False
2015-12-05 07:20:00,0,False
2015-12-05 07:28:00,0,False
2015-12-05 07:36:00,0,False
2015-12-05 07:44:00,63,False
2015-12-05 07:52:00,0,False
2015-12-05 08:00:00,0,False
2015-12-05 08:08:00,0,False
2015-12-05 08:16:00,0,False
2015-12-05 08:24:00,59,False
2015-12-05 08:32:00,59,False
2015-12-05 08:40:00,0,False
2015-12-05 08:48:00,0,False
2015-12-05 08:56:00,57,False
2015-12-05 09:04:00,0,False
2015-12-05 09:12:00,56,False
2015-12-05 09:20:00,0,False
2015-12-05 09:28:00,0,False
2015-12-05 09:36:00,0,False
2015-12-05 09:44:00,0,False
2015-12-05 09:52:00,0,False
2015-12-05 10:00:00,0,False
2015-12-05 10:08:00,0,False
2015-12-05 10:16:00,0,False
2015-12-05 10:24:00,0,False
2015-12-05 10:32:00,0,False
2015-12-05 10:40:00,0,False
2015-12-05 10:48:00,51,False
2015-12-05 10:56:00,0,False
2015-12-05 11:04:00,0,False
2015-12-05 11:12:00,0,False
2015-12-05 11:20:00,0,False
2015-12-05 11:28:00,0,False
2015-12-05 11:36:00,0,False
2015-12-05 11:44:00,0,False
2015-12-05 11:52:00,48,False
2015-12-05 12:00:00,0,False
2015-12-05 12:08:00,47,False
2015-12-05 12:16:00,46,False
2015-12-05 12:24:00,0,False
2015-12-05 12:32:00,46,False
2015-12-05 12:40:00,0,False
2015-12-05 12:48:00,0,False
2015-12-05 12:56:00,0,False
2015-12-05 13:04:00,0,False
2015-12-05 13:12:00,0,False
2015-12-05 13:20:00,0,False
2015-12-05 13:28:00,0,False
2015-12-05 13:36:00,0,False
2015-12-05 13:44:00,41,False
2015-12-05 13:52:00,0,False
2015-12-05 14:00:00,0,False
2015-12-05 14:08:00,0,False
2015-12-05 14:16:00,0,False
2015-12-05 14:24:00,0,False
2015-12-05 14:32:00,0,False
2015-12-05 14:40:00,0,False
2015-12-05 14:48:00,0,False
2015-12-05 14:56:00,0,False
2015-12-05 15:04:00,0,False
2015-12-05 15:12:00,0,False
2015-12-05 15:20:00,0,False
2015-12-05 15:28:00,39,False
2015-12-05 15:36:00,0,False
2015-12-05 15:44:00,0,False
2015-12-05 15:52:00,39,False
2015-12-05 16:00:00,0,False
2015-12-05 16:08:00,0,False
2015-12-05 16:16:00,0,False
2015-12-05 16:24:00,38,False
2015-12-05 16:32:00,0,False
2015-12-05 16:40:00,0,False
2015-12-05 16:48:00,0,False
2015-12-05 16:56:00,38,False
2015-12-05 17:04:00,0,False
2015-12-05 17:12:00,0,False
2015-12-05 17:20:00,0,False
2015-12-05 17:28:00,0,False
2015-12-05 17:36:00,40,False
2015-12-05 17:44:00,0,False
2015-12-05 17:52:00,40,False
2015-12-05 18:00:00,0,False
2015-12-05 18:08:00,0,False
2015-12-05 18:16:00,0,False
2015-12-05 18:24:00,0,False
2015-12-05 18:32:00,0,False
2015-12-05 18:40:00,0,False
2015-12-05 18:48:00,0,False
2015-12-05 18:56:00,0,False
2015-12-05 19:04:00,0,False
2015-12-05 19:12:00,0,False
2015-12-05 19:20:00,0,False
2015-12-05 19:28:00,0,False
2015-12-05 19:36:00,43,False
2015-12-05 19:44:00,0,False
2015-12-05 19:52:00,44,False
2015-12-05 20:00:00,44,False
2015-12-05 20:08:00,0,False
2015-12-05 20:16:00,44,False
2015-12-05 20:24:00,0,False
2015-12-05 20:32:00,0,False
2015-12-05 20:40:00,0,False
2015-12-05 20:48:00,0,False
2015-12-05 20:56:00,0,False
2015-12-05 21:04:00,0,False
2015-12-05 21:12:00,0,False
2015-12-05 21:20:00,0,False
2015-12-05 21:28:00,47,False
